1009,8115
1032,8115
1054,8110
1077,8110
1099,8115
1122,8115
1144,8115
1167,8110
1189,8110
1212,8110
1235,8110
1258,8110
1281,8110
1305,8115
1328,8115
1350,8121
1373,8121
1395,8115
1418,8115
1441,8115
1464,8121
1487,8121
1512,8126
1536,8110
1561,8121
1586,8115
1611,8115
1636,8115
1660,8126
1686,8126
1711,8121
1735,8115
1761,8115
1785,8115
1811,8115
1835,8115
1859,8121
1885,8126
1908,8115
1933,8115
1958,8115
1983,8115
2009,8115
2033,8115
2058,8121
2083,8115
2108,8126
2132,8121
2158,8126
2183,8121
2208,8115
2232,8104
2256,8115
2282,8121
2306,8115
2330,8115
2356,8121
2380,8110
2405,8110
2429,8115
2454,8115
2479,8110
2503,8126
2528,8121
2552,8110
2577,8121
2601,8121
2627,8115
2651,8110
2676,8115
2701,8121
2724,8115
2750,8115
2775,8115
2799,8115
2825,8115
2859,8121
2881,8121
2903,8110
2925,8121
2949,8121
2973,8115
2998,8121
3023,8121
3048,8121
3074,8121
3098,8121
3122,8121
3146,8110
3171,8121
3195,8121
3220,8115
3245,8121
3270,8115
3295,8115
3318,8110
3344,8110
3368,8115
3392,8110
3418,8121
3442,8121
3467,8121
3491,8110
3516,8121
3542,8121
3566,8121
3591,8121
3616,8121
3641,8115
3664,8104
3690,8115
3715,8115
3739,8104
3763,8115
3787,8121
3813,8121
3836,8110
3861,8121
3887,8115
3910,8099
3935,8099
3959,8104
3984,8110
4009,8104
4033,8110
4058,8110
4083,8110
4108,8110
4131,8099
4157,8115
4182,8115
4206,8104
4231,8110
4255,8110
4280,8115
4304,8110
4328,8099
4354,8104
4378,8104
4404,8110
4428,8110
4452,8099
4476,8099
4501,8121
4526,8121
4550,8115
4575,8115
4600,8110
4624,8115
4647,8104
4673,8110
4698,8110
4721,8110
4746,8099
4770,8115
4795,8110
4820,8104
4845,8104
4871,8099
4895,8099
4920,8099
4945,8110
4970,8104
4994,8093
5019,8110
5044,8104
5069,8104
5093,8099
5117,8104
5143,8110
5167,8099
5190,8093
5216,8104
5239,8104
5264,8110
5289,8104
5314,8104
5339,8104
5362,8093
5387,8110
5414,8099
5597,8099
5620,8093
5643,8093
5665,8093
5688,8104
5710,8110
5733,8110
5755,8110
5778,8099
5800,8104
5824,8104
5847,8104
5869,8104
5892,8104
5914,8110
5938,8104
5960,8110
5983,8110
6005,8110
6028,8110
6050,8099
6074,8104
6096,8104
6119,8099
6141,8104
6166,8104
6192,8104
6215,8093
6241,8104
6265,8104
6290,8104
6316,8104
6340,8104
6365,8104
6389,8099
6415,8099
6439,8099
6464,8104
6489,8099
6513,8099
6538,8110
6562,8104
6588,8110
6611,8099
6637,8110
6662,8110
6686,8104
6712,8104
6736,8104
6760,8093
6785,8099
6809,8110
6834,8110
6858,8104
6883,8110
6908,8110
6932,8110
6957,8110
6982,8110
7007,8110
7030,8099
7056,8110
7080,8099
7105,8110
7129,8099
7153,8104
7179,8104
7202,8099
7227,8104
7252,8110
7276,8110
7301,8093
7325,8110
7350,8104
7374,8104
7398,8093
7422,8110
7448,8110
7473,8110
7497,8110
7523,8104
7548,8099
7572,8104
7597,8104
7620,8110
7645,8110
7669,8115
7694,8115
7719,8110
7744,8110
7770,8115
7794,8115
7819,8110
7843,8104
7868,8110
7891,8104
7916,8099
7941,8104
7965,8104
7990,8099
8014,8115
8040,8115
8065,8099
8089,8104
8115,8104
8138,8099
8162,8110
8187,8110
8212,8110
8238,8110
8261,8093
8286,8104
8311,8104
8335,8104
8359,8110
8385,8110
8409,8104
8433,8093
8458,8110
8482,8110
8507,8099
8530,8099
8555,8110
8580,8110
8603,8110
8627,8099
8652,8110
8677,8110
8702,8104
8727,8110
8752,8110
8776,8093
8800,8093
8824,8110
8850,8110
8873,8093
8899,8104
8924,8110
8948,8104
8973,8093
8997,8110
9022,8110
9047,8104
9071,8110
9096,8104
9121,8104
9145,8099
9170,8104
9195,8104
9219,8093
9244,8099
9269,8110
9292,8104
9317,8104
9341,8104
9367,8099
9392,8093
9415,8099
9441,8110
9465,8104
9489,8099
9515,8110
9539,8110
9565,8099
9588,8099
9613,8110
9638,8104
9662,8087
9687,8104
9712,8110
9736,8099
9759,8099
9785,8110
9809,8104
9835,8099
9858,8104
9882,8104
9908,8104
9931,8099
9955,8099
9980,8104
10005,8110
10031,8110
10055,8104
10080,8099
10104,8110
10128,8099
10152,8110
10178,8110
10202,8104
10225,8099
10251,8110
10275,8110
10300,8099
10323,8099
10348,8110
10374,8110
10397,8104
10422,8110
10447,8104
10471,8093
10494,8087
10520,8104
10545,8110
10569,8093
10594,8110
10618,8104
10644,8104
10669,8104
10693,8110
10719,8110
10742,8104
10768,8104
10792,8110
10816,8099
10842,8099
10865,8087
10890,8104
10915,8104
10940,8099
10964,8093
10989,8104
11014,8110
11039,8104
11064,8110
11088,8110
11114,8110
11139,8104
11164,8104
11189,8104
11212,8099
11238,8110
11262,8110
11286,8104
11312,8104
11336,8104
11362,8110
11385,8093
11410,8110
11436,8110
11459,8093
11484,8099
11509,8099
11534,8099
11557,8099
11583,8110
11608,8110
11633,8110
11658,8110
11682,8110
11707,8099
11730,8099
11755,8110
11781,8110
11804,8104
11830,8110
11854,8104
11879,8110
11905,8110
