1001,8104
1017,8104
1034,8104
1050,8104
1067,8104
1083,8104
1111,8104
1132,8093
1160,8110
1180,8093
1208,8104
1229,8099
1257,8104
1280,8110
1306,8099
1329,8104
1356,8104
1378,8104
1405,8110
1428,8110
1456,8110
1477,8104
1505,8110
1526,8093
1554,8104
1575,8104
1603,8104
1626,8110
1653,8110
1676,8115
1703,8104
1725,8099
1753,8104
1773,8087
1801,8110
1822,8099
1850,8104
1872,8110
1899,8104
1922,8110
1948,8099
1970,8104
1996,8099
2019,8110
2046,8110
2069,8104
2094,8110
2121,8110
2144,8104
2167,8099
2194,8099
2215,8099
2243,8104
2265,8099
2292,8104
2313,8099
2341,8104
2363,8104
2390,8104
2412,8104
2439,8104
2461,8110
2488,8099
2509,8110
2537,8104
2560,8104
2587,8104
2609,8093
2636,8110
2658,8104
2685,8115
2707,8110
2735,8110
2757,8110
2784,8093
2806,8099
2834,8104
2856,8104
2884,8104
2906,8104
2931,8110
2959,8110
2980,8110
3008,8104
3030,8110
3056,8099
3079,8110
3106,8110
3129,8110
3156,8110
3177,8104
3205,8110
3226,8093
3254,8104
3275,8099
3303,8110
3325,8110
3352,8110
3374,8104
3400,8093
3423,8104
3450,8104
3473,8104
3501,8110
3522,8099
3550,8110
3570,8099
3598,8104
3619,8104
3647,8110
3670,8110
3694,8110
3722,8115
3744,8110
3772,8104
3794,8110
3822,8110
3843,8099
3870,8110
3892,8099
3919,8104
3942,8115
3969,8104
3991,8110
4018,8104
4039,8110
4066,8099
4088,8110
4116,8110
4139,8110
4166,8110
4188,8104
4215,8110
4236,8099
4263,8110
4285,8093
4313,8110
4335,8104
4362,8104
4384,8110
4411,8104
4432,8110
4459,8110
4482,8104
4509,8110
4531,8104
4558,8104
4581,8110
4609,8115
4629,8104
4657,8110
4679,8110
4707,8110
4729,8110
4757,8110
4779,8110
4807,8110
4828,8110
4855,8104
4877,8104
4904,8104
4926,8093
4954,8104
4974,8087
5002,8110
5023,8093
5051,8104
5073,8104
5100,8104
5123,8104
5149,8093
