1.009,4.4677
1.032,4.4677
1.054,3.4235
1.077,3.4235
1.099,4.4677
1.122,4.4677
1.144,4.4677
1.167,3.4235
1.189,3.4235
1.212,3.4235
1.235,3.4235
1.258,3.4235
1.281,3.4235
1.305,4.4677
1.328,4.4677
1.35,5.4389
1.373,5.4389
1.395,4.4677
1.418,4.4677
1.441,4.4677
1.464,5.4389
1.487,5.4389
1.512,6.1221
1.536,3.4235
1.561,5.4389
1.586,4.4677
1.611,4.4677
1.636,4.4677
1.66,6.1221
1.686,6.1221
1.711,5.4389
1.735,4.4677
1.761,4.4677
1.785,4.4677
1.811,4.4677
1.835,4.4677
1.859,5.4389
1.885,6.1221
1.908,4.4677
1.933,4.4677
1.958,4.4677
1.983,4.4677
2.009,4.4677
2.033,4.4677
2.058,5.4389
2.083,4.4677
2.108,6.1221
2.132,5.4389
2.158,6.1221
2.183,5.4389
2.208,4.4677
2.232,0.47364
2.256,4.4677
2.282,5.4389
2.306,4.4677
2.33,4.4677
2.356,5.4389
2.38,3.4235
2.405,3.4235
2.429,4.4677
2.454,4.4677
2.479,3.4235
2.503,6.1221
2.528,5.4389
2.552,3.4235
2.577,5.4389
2.601,5.4389
2.627,4.4677
2.651,3.4235
2.676,4.4677
2.701,5.4389
2.724,4.4677
2.75,4.4677
2.775,4.4677
2.799,4.4677
2.825,4.4677
2.859,5.4389
2.881,5.4389
2.903,3.4235
2.925,5.4389
2.949,5.4389
2.973,4.4677
2.998,5.4389
3.023,5.4389
3.048,5.4389
3.074,5.4389
3.098,5.4389
3.122,5.4389
3.146,3.4235
3.171,5.4389
3.195,5.4389
3.22,4.4677
3.245,5.4389
3.27,4.4677
3.295,4.4677
3.318,3.4235
3.344,3.4235
3.368,4.4677
3.392,3.4235
3.418,5.4389
3.442,5.4389
3.467,5.4389
3.491,3.4235
3.516,5.4389
3.542,5.4389
3.566,5.4389
3.591,5.4389
3.616,5.4389
3.641,4.4677
3.664,0.47364
3.69,4.4677
3.715,4.4677
3.739,0.47364
3.763,4.4677
3.787,5.4389
3.813,5.4389
3.836,3.4235
3.861,5.4389
3.887,4.4677
3.91,0.47364
3.935,0.47364
3.959,0.47364
3.984,3.4235
4.009,0.47364
4.033,3.4235
4.058,3.4235
4.083,3.4235
4.108,3.4235
4.131,0.47364
4.157,4.4677
4.182,4.4677
