1.001,0.47364
1.017,0.47364
1.034,0.47364
1.05,0.47364
1.067,0.47364
1.083,0.47364
1.111,0.47364
1.132,0.47364
1.16,3.4235
1.18,0.47364
1.208,0.47364
1.229,0.47364
1.257,0.47364
1.28,3.4235
1.306,0.47364
1.329,0.47364
1.356,0.47364
1.378,0.47364
1.405,3.4235
1.428,3.4235
1.456,3.4235
1.477,0.47364
1.505,3.4235
1.526,0.47364
1.554,0.47364
1.575,0.47364
1.603,0.47364
1.626,3.4235
1.653,3.4235
1.676,4.4677
1.703,0.47364
1.725,0.47364
1.753,0.47364
1.773,0.47364
1.801,3.4235
1.822,0.47364
1.85,0.47364
1.872,3.4235
1.899,0.47364
1.922,3.4235
1.948,0.47364
1.97,0.47364
1.996,0.47364
2.019,3.4235
2.046,3.4235
2.069,0.47364
2.094,3.4235
2.121,3.4235
2.144,0.47364
2.167,0.47364
2.194,0.47364
2.215,0.47364
2.243,0.47364
2.265,0.47364
2.292,0.47364
2.313,0.47364
2.341,0.47364
2.363,0.47364
2.39,0.47364
2.412,0.47364
2.439,0.47364
2.461,3.4235
2.488,0.47364
2.509,3.4235
2.537,0.47364
2.56,0.47364
2.587,0.47364
2.609,0.47364
2.636,3.4235
2.658,0.47364
2.685,4.4677
2.707,3.4235
2.735,3.4235
2.757,3.4235
2.784,0.47364
2.806,0.47364
2.834,0.47364
2.856,0.47364
2.884,0.47364
2.906,0.47364
2.931,3.4235
2.959,3.4235
2.98,3.4235
3.008,0.47364
3.03,3.4235
3.056,0.47364
3.079,3.4235
3.106,3.4235
3.129,3.4235
3.156,3.4235
3.177,0.47364
3.205,3.4235
3.226,0.47364
3.254,0.47364
3.275,0.47364
3.303,3.4235
3.325,3.4235
3.352,3.4235
3.374,0.47364
3.4,0.47364
3.423,0.47364
3.45,0.47364
3.473,0.47364
3.501,3.4235
3.522,0.47364
3.55,3.4235
3.57,0.47364
3.598,0.47364
3.619,0.47364
3.647,3.4235
3.67,3.4235
3.694,3.4235
3.722,4.4677
3.744,3.4235
3.772,0.47364
3.794,3.4235
3.822,3.4235
3.843,0.47364
3.87,3.4235
3.892,0.47364
3.919,0.47364
3.942,4.4677
3.969,0.47364
3.991,3.4235
4.018,0.47364
4.039,3.4235
4.066,0.47364
4.088,3.4235
4.116,3.4235
4.139,3.4235
4.166,3.4235
4.188,0.47364
4.215,3.4235
4.236,0.47364
4.263,3.4235
4.285,0.47364
4.313,3.4235
4.335,0.47364
4.362,0.47364
4.384,3.4235
4.411,0.47364
4.432,3.4235
4.459,3.4235
4.482,0.47364
4.509,3.4235
4.531,0.47364
4.558,0.47364
4.581,3.4235
4.609,4.4677
4.629,0.47364
4.657,3.4235
4.679,3.4235
4.707,3.4235
4.729,3.4235
4.757,3.4235
4.779,3.4235
4.807,3.4235
4.828,3.4235
4.855,0.47364
4.877,0.47364
4.904,0.47364
4.926,0.47364
4.954,0.47364
4.974,0.47364
5.002,3.4235
5.023,0.47364
5.051,0.47364
5.073,0.47364
5.1,0.47364
5.123,0.47364
5.149,0.47364
5.171,3.4235
5.196,3.4235
5.223,0.47364
5.244,3.4235
5.273,3.4235
5.294,3.4235
5.321,0.47364
5.343,0.47364
5.37,0.47364
5.392,0.47364
5.42,4.4677
5.441,3.4235
5.469,3.4235
5.491,4.4677
5.516,0.47364
5.542,0.47364
5.564,4.4677
5.592,3.4235
5.614,3.4235
5.642,0.47364
5.663,0.47364
5.691,3.4235
5.711,0.47364
5.74,3.4235
5.761,0.47364
5.788,3.4235
5.81,0.47364
5.837,3.4235
5.86,3.4235
5.886,0.47364
5.908,0.47364
5.936,0.47364
5.957,3.4235
5.985,3.4235
6.007,3.4235
6.035,3.4235
6.057,3.4235
6.085,3.4235
6.106,0.47364
6.133,3.4235
6.155,0.47364
6.182,3.4235
6.204,0.47364
6.232,3.4235
6.254,3.4235
6.282,0.47364
6.303,3.4235
6.331,3.4235
6.353,3.4235
6.381,3.4235
6.403,0.47364
6.43,3.4235
6.452,0.47364
6.479,3.4235
6.501,3.4235
6.529,3.4235
6.551,3.4235
6.578,0.47364
6.6,3.4235
6.627,0.47364
6.649,3.4235
6.673,0.47364
6.697,3.4235
6.724,0.47364
6.747,3.4235
6.774,3.4235
6.797,0.47364
6.824,3.4235
6.846,0.47364
6.874,3.4235
6.894,0.47364
6.921,3.4235
6.942,0.47364
6.97,4.4677
6.991,0.47364
7.019,3.4235
7.041,3.4235
7.068,0.47364
7.09,3.4235
7.117,3.4235
7.14,3.4235
7.168,3.4235
7.189,0.47364
7.217,0.47364
7.237,0.47364
7.265,3.4235
7.286,0.47364
7.314,3.4235
7.336,3.4235
7.364,0.47364
7.387,0.47364
7.413,0.47364
7.435,0.47364
7.46,0.47364
7.487,0.47364
7.51,0.47364
7.537,0.47364
7.558,3.4235
7.585,0.47364
7.607,0.47364
7.634,3.4235
7.656,0.47364
7.684,3.4235
7.705,3.4235
7.734,0.47364
7.755,3.4235
7.783,0.47364
7.805,0.47364
7.833,3.4235
7.855,3.4235
7.882,3.4235
7.903,0.47364
7.93,3.4235
7.952,0.47364
7.98,3.4235
8.001,0.47364
8.028,3.4235
8.05,3.4235
8.077,3.4235
8.097,0.47364
8.125,3.4235
8.147,4.4677
8.174,0.47364
8.197,3.4235
8.221,0.47364
8.249,3.4235
8.271,3.4235
8.299,3.4235
8.321,0.47364
8.348,3.4235
8.369,0.47364
8.396,3.4235
8.419,3.4235
8.445,0.47364
8.468,3.4235
8.495,0.47364
8.517,3.4235
8.545,3.4235
8.566,3.4235
8.594,0.47364
8.616,0.47364
8.644,0.47364
8.666,0.47364
8.693,4.4677
8.716,3.4235
8.742,3.4235
8.764,3.4235
8.792,4.4677
8.814,3.4235
8.841,3.4235
8.863,3.4235
8.891,3.4235
8.912,3.4235
8.94,3.4235
8.962,3.4235
8.987,3.4235
9.015,4.4677
9.036,0.47364
9.065,0.47364
9.086,0.47364
9.114,3.4235
9.136,3.4235
9.163,3.4235
9.185,3.4235
9.212,0.47364
9.234,0.47364
9.261,0.47364
9.283,0.47364
9.31,0.47364
9.332,0.47364
9.359,0.47364
9.381,0.47364
9.408,0.47364
9.43,3.4235
9.457,3.4235
9.48,3.4235
9.507,3.4235
9.529,0.47364
9.556,3.4235
9.578,0.47364
9.606,3.4235
9.627,3.4235
9.654,0.47364
9.676,0.47364
9.703,0.47364
9.725,0.47364
9.75,3.4235
9.778,0.47364
9.8,3.4235
9.827,0.47364
9.849,3.4235
9.877,3.4235
9.899,0.47364
9.926,3.4235
9.949,0.47364
9.975,0.47364
9.998,0.47364
10.025,3.4235
10.048,3.4235
10.076,3.4235
10.099,0.47364
10.24,0.47364
10.256,0.47364
10.272,0.47364
10.289,0.47364
10.305,0.47364
10.321,0.47364
10.347,0.47364
10.372,0.47364
10.394,0.47364
10.422,0.47364
10.444,0.47364
10.472,0.47364
10.492,0.47364
